Ticker,Sector,MarketCapitalization
TWLV.US,Financial Services,147792944.0
TWLVW.US,Financial Services,
TWOU.US,Consumer Defensive,65195772.0
TWST.US,Healthcare,2208069376.0
TXG.US,Healthcare,5726081024.0
TXMD.US,Healthcare,24217208.0
TXN.US,Technology,147668369408.0
TXRH.US,Consumer Cyclical,9049786368.0
TYGO.US,Technology,79293600.0
TYRA.US,Healthcare,964191232.0
TZOO.US,Communication Services,112612712.0
UAL.US,Industrials,13884875776.0
UBCP.US,Financial Services,69994832.0
UBFO.US,Financial Services,126870776.0
UBSI.US,Financial Services,4758301184.0
UBX.US,Healthcare,30045150.0
UCAR.US,Consumer Cyclical,5562500.0
UCBI.US,Financial Services,3241832448.0
UCL.US,Communication Services,52880256.0
UCTT.US,Technology,1956416128.0
UDMY.US,Consumer Defensive,2218670592.0
UEIC.US,Technology,112165184.0
UFCS.US,Financial Services,553059584.0
UFPI.US,Basic Materials,7349506560.0
UFPT.US,Healthcare,1334652928.0
UG.US,Consumer Defensive,42545700.0
UGRO.US,Industrials,24274848.0
UHG.US,Consumer Cyclical,358319424.0
UHGWW.US,Consumer Cyclical,
UK.US,Real Estate,1323978.0
UKOMW.US,Real Estate,191273900.0
ULBI.US,Industrials,128596584.0
ULCC.US,Industrials,1663506560.0
ULH.US,Industrials,825323840.0
ULTA.US,Consumer Cyclical,25379696640.0
ULY.US,Technology,
UMBF.US,Financial Services,3965413376.0
UNAM.US,Financial Services,53049.0
UNB.US,Financial Services,131655896.0
UNCY.US,Healthcare,38577384.0
UNIT.US,Real Estate,1146818944.0
UNTY.US,Financial Services,274015488.0
UONE.US,Communication Services,167545072.0
UONEK.US,Communication Services,170871072.0
UPBD.US,Technology,1816164480.0
UPC.US,Healthcare,4448083.0
UPLD.US,Technology,147529712.0
UPST.US,Financial Services,2926821632.0
UPWK.US,Industrials,1968150656.0
UPXI.US,Communication Services,24571350.0
URBN.US,Consumer Cyclical,3946116352.0
URGN.US,Healthcare,585842368.0
UROY.US,Energy,341075136.0
USAP.US,Basic Materials,176311856.0
USAU.US,Basic Materials,32289690.0
USCB.US,Financial Services,222572288.0
USCT.US,Financial Services,86404248.0
USCTW.US,Financial Services,
USEA.US,Industrials,23514814.0
USEG.US,Energy,25761666.0
USGO.US,Basic Materials,68931808.0
USGOW.US,Basic Materials,
USIO.US,Technology,45511628.0
USLM.US,Basic Materials,1481935104.0
UTHR.US,Healthcare,9978620928.0
UTMD.US,Healthcare,266334160.0
UTRS.US,Healthcare,6215006.0
UTSI.US,Technology,24526514.0
UVSP.US,Financial Services,595841216.0
UXIN.US,Consumer Cyclical,12159927.0
VABK.US,Financial Services,161676976.0
VALN.US,Healthcare,560702720.0
VALU.US,Financial Services,396215968.0
VANI.US,Healthcare,52045600.0
VAQC.US,Financial Services,173297488.0
VAXX.US,Healthcare,88722200.0
VBFC.US,Financial Services,62327740.0
VBIV.US,Healthcare,16107636.0
VBNK.US,Financial Services,292945728.0
VBTX.US,Financial Services,1079967744.0
VC.US,Consumer Cyclical,3337622272.0
VCEL.US,Healthcare,2237801728.0
VCIG.US,Industrials,41450084.0
VCNX.US,Healthcare,8608573.0
VCSA.US,Technology,201189712.0
VCTR.US,Financial Services,2362645248.0
VCYT.US,Healthcare,1867624960.0
VECO.US,Technology,1923505664.0
VEEE.US,Consumer Cyclical,11995200.0
VEON.US,Communication Services,1564784128.0
VERA.US,Healthcare,2320683776.0
VERB.US,Technology,3076429.0
VERBW.US,Technology,216998.0
VERI.US,Technology,70917728.0
VERO.US,Healthcare,6966729.0
VERU.US,Healthcare,55493032.0
VERV.US,Healthcare,997258752.0
VERX.US,Technology,3971503616.0
VERY.US,Financial Services,168682768.0
VEV.US,Consumer Cyclical,37511284.0
VFF.US,Consumer Defensive,87640232.0
VFS.US,Consumer Cyclical,12570719232.0
VFSWW.US,Consumer Cyclical,
VGAS.US,Utilities,25816560.0
VGASW.US,Utilities,
VIA.US,Utilities,76304984.0
VIAV.US,Technology,1989739904.0
VICR.US,Technology,1886494336.0
VIEW.US,Industrials,5449833.0
VIEWW.US,Industrials,2011092000.0
VIGL.US,Healthcare,111578712.0
VINC.US,Healthcare,32712318.0
VINO.US,Real Estate,2502905.0
VINP.US,Financial Services,588189440.0
VIOT.US,Consumer Cyclical,68092256.0
VIR.US,Healthcare,1249699968.0
VIRC.US,Consumer Cyclical,189682208.0
VIRI.US,Healthcare,8088317.0
VIRT.US,Financial Services,2664136960.0
VIRX.US,Healthcare,23947252.0
VISL.US,Technology,7950241.0
VITL.US,Consumer Defensive,639011328.0
VIVK.US,Energy,23346734.0
VJET.US,Technology,9592369.0
VKTX.US,Healthcare,3132210944.0
VLCN.US,Consumer Cyclical,2244000.0
VLGEA.US,Consumer Defensive,376554720.0
VLN-WT.US,,
VLY.US,Financial Services,4279995648.0
VMAR.US,Consumer Cyclical,9207292.0
VMCA.US,Financial Services,132012448.0
VMCAW.US,Financial Services,
VMD.US,Healthcare,343706784.0
VMEO.US,Technology,672152256.0
VNDA.US,Healthcare,239355984.0
VNET.US,Technology,382185536.0
VNOM.US,Energy,5630857728.0
VOD.US,Communication Services,21825675264.0
VOR.US,Healthcare,150528640.0
VOXR.US,Basic Materials,84197272.0
VOXX.US,Technology,191856608.0
VRA.US,Consumer Cyclical,244149840.0
VRAR.US,Technology,20299128.0
VRAX.US,Healthcare,1993916.0
VRCA.US,Healthcare,231775952.0
VRDN.US,Healthcare,1119020928.0
VREX.US,Healthcare,708794624.0
VRM.US,Consumer Cyclical,28918948.0
VRME.US,Industrials,10893071.0
VRMEW.US,Industrials,
VRNA.US,Healthcare,1347788416.0
VRNS.US,Technology,5671225856.0
VRNT.US,Technology,2010824576.0
VRPX.US,Healthcare,4549834.0
VRRM.US,Industrials,3798611712.0
VRSK.US,Industrials,36335194112.0
VRSN.US,Technology,20532330496.0
VRTS.US,Financial Services,1682006144.0
VRTX.US,Healthcare,109015629824.0
VS.US,Technology,5206959.0
VSAC.US,Financial Services,48293436.0
VSACW.US,Financial Services,
VSAT.US,Technology,2497610240.0
VSEC.US,Industrials,1054124288.0
VSME.US,Communication Services,
VSSYW.US,Technology,69310460.0
VSTA.US,Consumer Defensive,331106528.0
VSTE.US,,
VSTEW.US,,
VSTM.US,Healthcare,340371392.0
VTGN.US,Healthcare,132682928.0
VTNR.US,Energy,143076880.0
VTRS.US,Healthcare,14157225984.0
VTRU.US,Consumer Defensive,483761152.0
VTSI.US,Industrials,128920416.0
VTVT.US,Healthcare,21206106.0
VTYX.US,Healthcare,145848816.0
VUZI.US,Technology,107023728.0
VVOS.US,Healthcare,7019401.0
VVPR.US,Technology,4756510.0
VWE.US,Consumer Defensive,27487770.0
VWEWW.US,Consumer Defensive,
VXRT.US,Healthcare,182556704.0
VYGR.US,Healthcare,407398848.0
VYNE.US,Healthcare,30437650.0
WABC.US,Financial Services,1202862080.0
WAFD.US,Financial Services,1826227840.0
WAFU.US,Consumer Defensive,8777014.0
WALD.US,Technology,843545152.0
WALDW.US,Technology,366375000.0
WASH.US,Financial Services,449277760.0
WATT.US,Technology,8814887.0
WAVD.US,Technology,4439061.0
WAVE.US,Utilities,8046572.0
WAVS.US,Financial Services,37804640.0
WAVSW.US,Financial Services,
WB.US,Communication Services,2107168512.0
WBA.US,Healthcare,19179933696.0
WBD.US,Communication Services,23507816448.0
WBUY.US,Consumer Cyclical,
WDAY.US,Technology,80186073088.0
WDC.US,Technology,18520764416.0
WDFC.US,Basic Materials,3651541504.0
WEN.US,Consumer Cyclical,3984923904.0
WERN.US,Industrials,2639933952.0
WEST.US,Consumer Defensive,906803776.0
WESTW.US,Consumer Defensive,
WETG.US,Technology,8820437.0
WEYS.US,Consumer Cyclical,309812352.0
WFCF.US,Technology,74509608.0
WFRD.US,Energy,7072483840.0
WGS.US,Healthcare,100948776.0
WGSWW.US,Healthcare,
WHF.US,Financial Services,293095488.0
WHFCL.US,,
WHLM.US,Industrials,24239498.0
WHLR.US,Real Estate,12094613.0
WHLRL.US,,
WILC.US,Consumer Defensive,134093888.0
WIMI.US,Communication Services,93644672.0
WINA.US,Consumer Cyclical,1324792832.0
WING.US,Consumer Cyclical,8738578432.0
WINT.US,Healthcare,2645593.0
WINV.US,Financial Services,45793156.0
WINVR.US,,
WINVW.US,Financial Services,
WIRE.US,Industrials,3854307840.0
WISA.US,Technology,2775371.0
WISH.US,Consumer Cyclical,109240952.0
WIX.US,Technology,7619574784.0
WKEY.US,Technology,24110656.0
WKHS.US,Consumer Cyclical,63839292.0
WKME.US,Technology,937179968.0
WKSP.US,Consumer Cyclical,29668222.0
WKSPW.US,Consumer Cyclical,
WLDN.US,Industrials,268296080.0
WLDS.US,Technology,8772698.0
WLDSW.US,Technology,
WLFC.US,Industrials,340252512.0
WLGS.US,Industrials,11926077.0
WMG.US,Communication Services,18265806848.0
WMPN.US,Financial Services,115475464.0
WNEB.US,Financial Services,174201072.0
WNW.US,Consumer Cyclical,4023642.0
WOOF.US,Consumer Cyclical,700756224.0
WORX.US,Healthcare,1451915.0
WPRT.US,Consumer Cyclical,100473752.0
WRAP.US,Technology,202058896.0
WRLD.US,Financial Services,795179008.0
WRNT.US,Technology,8845099.0
WSBC.US,Financial Services,1696383744.0
WSBF.US,Financial Services,257797344.0
WSC.US,Industrials,9775753216.0
WSFS.US,Financial Services,2558941184.0
WTBA.US,Financial Services,302891584.0
WTBN.US,,
WTFC.US,Financial Services,5748936704.0
WTMA.US,Financial Services,48089196.0
WTMAR.US,,
WTO.US,Technology,2876373.0
WTW.US,Financial Services,27875979264.0
WULF.US,Financial Services,530013024.0
WVE.US,Healthcare,486678720.0
WVVI.US,Consumer Defensive,25815030.0
WW.US,Consumer Cyclical,362981792.0
WWD.US,Industrials,8315162624.0
WYNN.US,Consumer Cyclical,11981270016.0
XAIR.US,Healthcare,66589204.0
XBIO.US,Healthcare,5947024.0
XBIOW.US,Healthcare,
XBIT.US,Healthcare,173795264.0
XBP.US,Technology,
XBPEW.US,Technology,
XCUR.US,Healthcare,5102502.0
XEL.US,Utilities,32099135488.0
XELA.US,Technology,14258384.0
XELB.US,Consumer Cyclical,21269568.0
XENE.US,Healthcare,3745728768.0
XERS.US,Healthcare,396418720.0
XFIN.US,Financial Services,86274104.0
XFINW.US,Financial Services,
XFOR.US,Healthcare,159110480.0
XGN.US,Healthcare,35284804.0
XLO.US,Healthcare,17343206.0
XMTR.US,Industrials,1582497280.0
XNCR.US,Healthcare,1182196352.0
XNET.US,Communication Services,97955752.0
XOMA.US,Healthcare,234466000.0
XOS.US,Industrials,47648668.0
XOSWW.US,Consumer Cyclical,
XP.US,Financial Services,13489691648.0
XPDB.US,Financial Services,192371520.0
XPDBW.US,Financial Services,
XPEL.US,Consumer Cyclical,1485058688.0
XPON.US,Industrials,30879932.0
XRAY.US,Healthcare,7025290752.0
XRTX.US,Healthcare,4537389.0
XRX.US,Technology,2275700992.0
XTKG.US,Technology,
XTLB.US,Healthcare,5258427.0
XWEL.US,Healthcare,6298702.0
XXII.US,Consumer Defensive,6698202.0
YGF.US,Consumer Defensive,23465600.0
YGMZ.US,Industrials,10791341.0
YHGJ.US,Consumer Cyclical,35169400.0
YI.US,Healthcare,117590528.0
YIBO.US,Technology,
YJ.US,Consumer Cyclical,12352569.0
YMAB.US,Healthcare,571879168.0
YORW.US,Utilities,524321120.0
YOSH.US,Consumer Cyclical,6541770.0
YOTA.US,Financial Services,43038204.0
YOTAR.US,,
YOTAW.US,Financial Services,
YQ.US,Consumer Defensive,19854892.0
YS.US,Healthcare,38991384.0
YSBPW.US,Healthcare,
YTEN.US,Basic Materials,2996448.0
YTRA.US,Consumer Cyclical,103977592.0
YY.US,Communication Services,1999259904.0
Z.US,Communication Services,12727628800.0
ZAPP.US,Consumer Cyclical,15252958.0
ZAPPW.US,Consumer Cyclical,
ZBRA.US,Technology,12998600704.0
ZCAR.US,,121977112.0
ZCARW.US,,
ZCMD.US,Healthcare,10398623.0
ZD.US,Communication Services,3099375616.0
ZENV.US,Technology,80140800.0
ZEUS.US,Basic Materials,769812416.0
ZFOX.US,Technology,138349296.0
ZFOXW.US,Technology,916105792.0
ZG.US,Communication Services,12593147904.0
ZI.US,Technology,11333550080.0
ZIMV.US,Healthcare,517453952.0
ZION.US,Financial Services,5939453440.0
ZIONL.US,Other,
ZIVOW.US,Healthcare,35328300.0
ZJYL.US,Healthcare,1167840640.0
ZJZZT.US,Other,
ZKIN.US,Basic Materials,23402532.0
ZLAB.US,Healthcare,1856883456.0
ZLS.US,Financial Services,129053752.0
ZLSWU.US,Financial Services,
ZLSWW.US,Financial Services,
ZM.US,Technology,19452653568.0
ZNTL.US,Healthcare,815927296.0
ZS.US,Technology,37814530048.0
ZTEK.US,Healthcare,145735584.0
ZUMZ.US,Consumer Cyclical,363557216.0
ZURA.US,Healthcare,172374800.0
ZURAW.US,Healthcare,
ZVRA.US,Healthcare,240987760.0
ZVSA.US,Healthcare,959194.0
ZVZZT.US,Other,
ZWZZT.US,Other,
ZYME.US,Healthcare,796622784.0
ZYXI.US,Healthcare,421038016.0
